"eventName","eventDescription","eventConstant","groupDescription","propertyName","propertyDescription","propertyType","propertyPossibleValues","propertyIsNullable"
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","","pythonEnvironmentCount","Total number of python environments.","number","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","","kernelLanguage","Language of the kernel connection.","string","",false
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","","restartCount","This number gets reset after change the kernel.","number","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","","startFailureCount","Number of times starting the kernel failed.","number","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","","switchKernelCount","Number of times the kernel was changed.","number","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","","kernelInterpreterCount","Total number of interpreters in the kernel spec list.","number","",false
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","","kernelLiveCount","Total number of live kernels in the kernel spec list.","number","",false
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","","actionSource","Whether this was started by Jupyter extension or a 3rd party.","","jupyterExtension 
3rdPartyExtension ",false
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","","capturedEnvVars","Whether we managed to capture the environment variables or not.
In the case of conda environments, `false` would be an error condition, as we must have env variables for conda to work.","boolean","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","","failed","Whether there was a failure.","true","",false
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","","stackTrace","Node stacktrace without PII.","string","",false
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","","failureCategory","A reason that we generate (e.g. kerneldied, noipykernel, etc), more like a category of the error.","string","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","","failureSubCategory","Further sub classification of the error. E.g. kernel died due to the fact that zmq is not installed properly.","string","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","","pythonErrorFile","Hash of the file name that contains the file in the last frame (from Python stack trace).","string","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","","pythonErrorFolder","Hash of the folder that contains the file in the last frame (from Python stack trace).","string","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","","pythonErrorPackage","Hash of the module that contains the file in the last frame (from Python stack trace).","string","",true
"DATASCIENCE.PYTHON_VARIABLE_FETCHING_CODE_FAILURE","","Telemetry.PythonVariableFetchingCodeFailure","","ename","","string","",false
"DATASCIENCE.PYTHON_VARIABLE_FETCHING_CODE_FAILURE","","Telemetry.PythonVariableFetchingCodeFailure","","evalue","","string","",false
"DATASCIENCE.RECOMMENT_EXTENSION","","Telemetry.RecommendExtension","","extensionId","Extension we recommended the user to install.","string","",false
"DATASCIENCE.RECOMMENT_EXTENSION","","Telemetry.RecommendExtension","","action","`displayed` - If prompt was displayed
`dismissed` - If prompt was displayed & dismissed by the user
`ok` - If prompt was displayed & ok clicked by the user
`cancel` - If prompt was displayed & cancel clicked by the user
`doNotShowAgain` - If prompt was displayed & doNotShowAgain clicked by the user","","'displayed' 
'dismissed' 
'ok' 
'cancel' 
'doNotShowAgain' ",false
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","","kernelId","Hash of the Kernel Connection id.","string","",false
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.","string","",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","","pythonEnvironmentCount","Total number of python environments.","number","",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","","kernelLanguage","Language of the kernel connection.","string","",false
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","","restartCount","This number gets reset after change the kernel.","number","",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","","startFailureCount","Number of times starting the kernel failed.","number","",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","","switchKernelCount","Number of times the kernel was changed.","number","",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","","kernelInterpreterCount","Total number of interpreters in the kernel spec list.","number","",false
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","","kernelLiveCount","Total number of live kernels in the kernel spec list.","number","",false
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","","actionSource","Whether this was started by Jupyter extension or a 3rd party.","","jupyterExtension 
3rdPartyExtension ",false
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","","capturedEnvVars","Whether we managed to capture the environment variables or not.
In the case of conda environments, `false` would be an error condition, as we must have env variables for conda to work.","boolean","",true
"DATASCIENCE.RUN_ALL_CELLS","Run all Cell Commands in Interactive Python","Telemetry.RunAllCells","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_ALL_CELLS_ABOVE","Run all the above cells in Interactive Python","Telemetry.RunAllCellsAbove","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_CELL_AND_ALL_BELOW","Run current cell and all below in Interactive Python","Telemetry.RunCellAndAllBelow","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_CHANGE_CELL_TO_CODE","","Telemetry.ChangeCellToCode","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_CHANGE_CELL_TO_MARKDOWN","","Telemetry.ChangeCellToMarkdown","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_CURRENT_CELL","Run the current Cell in Interactive Python","Telemetry.RunCurrentCell","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_CURRENT_CELL_AND_ADD_BELOW","","Telemetry.RunCurrentCellAndAddBelow","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_CURRENT_CELL_AND_ADVANCE","Run current cell and advance cursor in Interactive Python","Telemetry.RunCurrentCellAndAdvance","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_DELETE_CELLS","","Telemetry.DeleteCells","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_EXTEND_SELECTION_BY_CELL_ABOVE","","Telemetry.ExtendSelectionByCellAbove","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_EXTEND_SELECTION_BY_CELL_BELOW","","Telemetry.ExtendSelectionByCellBelow","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_FILE_INTERACTIVE","Run file in Interactive Python","Telemetry.RunFileInteractive","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_FROM_LINE","","Telemetry.RunFromLine","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_INSERT_CELL_ABOVE","","Telemetry.InsertCellAbove","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_INSERT_CELL_BELOW","","Telemetry.InsertCellBelow","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_INSERT_CELL_BELOW_POSITION","Cell Edit Commands in Interactive Python","Telemetry.InsertCellBelowPosition","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_MOVE_CELLS_DOWN","","Telemetry.MoveCellsDown","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_MOVE_CELLS_UP","","Telemetry.MoveCellsUp","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_SELECT_CELL","","Telemetry.SelectCell","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_SELECT_CELL_CONTENTS","","Telemetry.SelectCellContents","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_SELECTION_OR_LINE","Run a Selection or Line in Interactive Python","Telemetry.RunSelectionOrLine","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_TO_LINE","","Telemetry.RunToLine","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.SELECT_JUPYTER_URI","","Telemetry.SelectJupyterURI","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","","kernelId","Hash of the Kernel Connection id.","string","",false
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.","string","",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","","pythonEnvironmentCount","Total number of python environments.","number","",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","","kernelLanguage","Language of the kernel connection.","string","",false
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","","restartCount","This number gets reset after change the kernel.","number","",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","","startFailureCount","Number of times starting the kernel failed.","number","",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","","switchKernelCount","Number of times the kernel was changed.","number","",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","","kernelInterpreterCount","Total number of interpreters in the kernel spec list.","number","",false
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","","kernelLiveCount","Total number of live kernels in the kernel spec list.","number","",false
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","","actionSource","Whether this was started by Jupyter extension or a 3rd party.","","jupyterExtension 
3rdPartyExtension ",false
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","","capturedEnvVars","Whether we managed to capture the environment variables or not.
In the case of conda environments, `false` would be an error condition, as we must have env variables for conda to work.","boolean","",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","","kernelId","Hash of the Kernel Connection id.","string","",false
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.","string","",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","","pythonEnvironmentCount","Total number of python environments.","number","",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","","kernelLanguage","Language of the kernel connection.","string","",false
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","","restartCount","This number gets reset after change the kernel.","number","",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","","startFailureCount","Number of times starting the kernel failed.","number","",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","","switchKernelCount","Number of times the kernel was changed.","number","",true
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","","kernelInterpreterCount","Total number of interpreters in the kernel spec list.","number","",false
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","","kernelLiveCount","Total number of live kernels in the kernel spec list.","number","",false
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","","actionSource","Whether this was started by Jupyter extension or a 3rd party.","","jupyterExtension 
3rdPartyExtension ",false
"DATASCIENCE.SELECT_REMOTE_JUPYTER_KERNEL","","Telemetry.SelectRemoteJupyterKernel","","capturedEnvVars","Whether we managed to capture the environment variables or not.
In the case of conda environments, `false` would be an error condition, as we must have env variables for conda to work.","boolean","",true
"DATASCIENCE.SET_JUPYTER_URI_LOCAL","","Telemetry.SetJupyterURIToLocal","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.SET_JUPYTER_URI_UI_DISPLAYED","This telemetry tracks the display of the Picker for Jupyter Remote servers.","Telemetry.SetJupyterURIUIDisplayed","","commandSource","This telemetry tracks the source of this UI.
nonUser - Invoked internally by our code.
toolbar - Invoked by user from Native or Interactive window toolbar.
commandPalette - Invoked from command palette by the user.
nativeNotebookStatusBar - Invoked from Native notebook statusbar.
nativeNotebookToolbar - Invoked from Native notebook toolbar.","","nonUser 
toolbar 
commandPalette 
nativeNotebookStatusBar 
nativeNotebookToolbar 
errorHandler 
prompt ",false
"DATASCIENCE.SET_JUPYTER_URI_USER_SPECIFIED","","Telemetry.SetJupyterURIToUserSpecified","","azure","","boolean","",false
"DATASCIENCE.SHOW_DATA_EXPLORER","","Telemetry.ShowDataViewer","","rows","","","null or <empty> ",false
"DATASCIENCE.SHOW_DATA_EXPLORER","","Telemetry.ShowDataViewer","","columns","","","null or <empty> ",false
"DATASCIENCE.START_SHOW_DATA_EXPLORER","","Telemetry.StartShowDataViewer","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.USER_STARTUP_CODE_FAILURE","","Telemetry.UserStartupCodeFailure","","ename","","string","",false
"DATASCIENCE.USER_STARTUP_CODE_FAILURE","","Telemetry.UserStartupCodeFailure","","evalue","","string","",false
