"eventName","eventDescription","eventConstant","owner","feature","tags","groupDescription","propertyName","propertyDescription","propertyType","propertyPossibleValues","propertyIsNullable"
"DATASCIENCE.NOTEBOOK_RESTART","Restarts the Kernel.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookRestart","donjayamanne","Notebook, InteractiveWindow","","If there are unhandled exceptions. ","failed","Whether there was a failure.","true","",false
"DATASCIENCE.NOTEBOOK_RESTART","Restarts the Kernel.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookRestart","donjayamanne","Notebook, InteractiveWindow","","If there are unhandled exceptions. ","stackTrace","Node stacktrace without PII.","string","",false
"DATASCIENCE.NOTEBOOK_RESTART","Restarts the Kernel.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookRestart","donjayamanne","Notebook, InteractiveWindow","","If there are unhandled exceptions. ","failureCategory","A reason that we generate (e.g. kerneldied, noipykernel, etc), more like a category of the error.","string","",true
"DATASCIENCE.NOTEBOOK_RESTART","Restarts the Kernel.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookRestart","donjayamanne","Notebook, InteractiveWindow","","If there are unhandled exceptions. ","failureSubCategory","Further sub classification of the error. E.g. kernel died due to the fact that zmq is not installed properly.
Name of the method in the extension that threw the exception. Further sub classification of the error. E.g. kernel died due to the fact that zmq is not installed properly.","string","",true
"DATASCIENCE.NOTEBOOK_RESTART","Restarts the Kernel.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookRestart","donjayamanne","Notebook, InteractiveWindow","","If there are unhandled exceptions. ","pythonErrorFile","Hash of the file name that contains the file in the last frame (from Python stack trace).","string","",true
"DATASCIENCE.NOTEBOOK_RESTART","Restarts the Kernel.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookRestart","donjayamanne","Notebook, InteractiveWindow","","If there are unhandled exceptions. ","pythonErrorFolder","Hash of the folder that contains the file in the last frame (from Python stack trace).","string","",true
"DATASCIENCE.NOTEBOOK_RESTART","Restarts the Kernel.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookRestart","donjayamanne","Notebook, InteractiveWindow","","If there are unhandled exceptions. ","pythonErrorPackage","Hash of the module that contains the file in the last frame (from Python stack trace).","string","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","kernelId","Hash of the Kernel Connection id.","string","",false
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.
Used to check whether a particular notebook fails across time or not.
This is also used to map different telemetry events related to this same resource. E.g. we could have an event sent for starting a notebook with this hash,
and then later we get yet another event indicating starting a notebook failed. And another event indicating the Python environment used for this notebook is a conda environment or
we have some other event indicating some other piece of data for this resource. With the information across multiple resources we can now join the different data points
and have a better understanding of what is going on, e.g. why something failed.","string","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","pythonEnvironmentCount","Total number of python environments.","number","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","kernelLanguage","Language of the kernel connection.","string","",false
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","restartCount","This number gets reset after change the kernel.","number","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","startFailureCount","Number of times starting the kernel failed.","number","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","switchKernelCount","Number of times the kernel was changed.","number","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","kernelInterpreterCount","Total number of interpreters in the kernel spec list.","number","",false
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","kernelLiveCount","Total number of live kernels in the kernel spec list.","number","",false
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","actionSource","Whether this was started by Jupyter extension or a 3rd party.","","jupyterExtension 
3rdPartyExtension ",false
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","capturedEnvVars","Whether we managed to capture the environment variables or not.
In the case of conda environments, `false` would be an error condition, as we must have env variables for conda to work.","boolean","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","failed","Whether there was a failure.","true","",false
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","stackTrace","Node stacktrace without PII.","string","",false
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","failureCategory","A reason that we generate (e.g. kerneldied, noipykernel, etc), more like a category of the error.","string","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","failureSubCategory","Further sub classification of the error. E.g. kernel died due to the fact that zmq is not installed properly.
Name of the method in the extension that threw the exception. Further sub classification of the error. E.g. kernel died due to the fact that zmq is not installed properly.","string","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","pythonErrorFile","Hash of the file name that contains the file in the last frame (from Python stack trace).","string","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","pythonErrorFolder","Hash of the folder that contains the file in the last frame (from Python stack trace).","string","",true
"DATASCIENCE.NOTEBOOK_START","Starts a kernel, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.
If `failed` is false, then its a success, else startup failed.","Telemetry.NotebookStart","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","pythonErrorPackage","Hash of the module that contains the file in the last frame (from Python stack trace).","string","",true
"DATASCIENCE.PYTHON_VARIABLE_FETCHING_CODE_FAILURE","","Telemetry.PythonVariableFetchingCodeFailure","IanMatthewHuff","","","","ename","","string","",false
"DATASCIENCE.PYTHON_VARIABLE_FETCHING_CODE_FAILURE","","Telemetry.PythonVariableFetchingCodeFailure","IanMatthewHuff","","","","evalue","","string","",false
"DATASCIENCE.RECOMMENT_EXTENSION","","Telemetry.RecommendExtension","IanMatthewHuff","","","","extensionId","Extension we recommended the user to install.","string","",false
"DATASCIENCE.RECOMMENT_EXTENSION","","Telemetry.RecommendExtension","IanMatthewHuff","","","","action","`displayed` - If prompt was displayed
`dismissed` - If prompt was displayed & dismissed by the user
`ok` - If prompt was displayed & ok clicked by the user
`cancel` - If prompt was displayed & cancel clicked by the user
`doNotShowAgain` - If prompt was displayed & doNotShowAgain clicked by the user","","'displayed' 
'dismissed' 
'ok' 
'cancel' 
'doNotShowAgain' ",false
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","donjayamanne","InteractiveWindow, Notebook","","","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","donjayamanne","InteractiveWindow, Notebook","","","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","donjayamanne","InteractiveWindow, Notebook","","","kernelId","Hash of the Kernel Connection id.","string","",false
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","donjayamanne","InteractiveWindow, Notebook","","","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","donjayamanne","InteractiveWindow, Notebook","","","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.
Used to check whether a particular notebook fails across time or not.
This is also used to map different telemetry events related to this same resource. E.g. we could have an event sent for starting a notebook with this hash,
and then later we get yet another event indicating starting a notebook failed. And another event indicating the Python environment used for this notebook is a conda environment or
we have some other event indicating some other piece of data for this resource. With the information across multiple resources we can now join the different data points
and have a better understanding of what is going on, e.g. why something failed.","string","",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","donjayamanne","InteractiveWindow, Notebook","","","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","donjayamanne","InteractiveWindow, Notebook","","","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","donjayamanne","InteractiveWindow, Notebook","","","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","donjayamanne","InteractiveWindow, Notebook","","","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","donjayamanne","InteractiveWindow, Notebook","","","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","donjayamanne","InteractiveWindow, Notebook","","","pythonEnvironmentCount","Total number of python environments.","number","",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","donjayamanne","InteractiveWindow, Notebook","","","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","donjayamanne","InteractiveWindow, Notebook","","","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","donjayamanne","InteractiveWindow, Notebook","","","kernelLanguage","Language of the kernel connection.","string","",false
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","donjayamanne","InteractiveWindow, Notebook","","","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","donjayamanne","InteractiveWindow, Notebook","","","restartCount","This number gets reset after change the kernel.","number","",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","donjayamanne","InteractiveWindow, Notebook","","","startFailureCount","Number of times starting the kernel failed.","number","",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","donjayamanne","InteractiveWindow, Notebook","","","switchKernelCount","Number of times the kernel was changed.","number","",true
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","donjayamanne","InteractiveWindow, Notebook","","","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","donjayamanne","InteractiveWindow, Notebook","","","kernelInterpreterCount","Total number of interpreters in the kernel spec list.","number","",false
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","donjayamanne","InteractiveWindow, Notebook","","","kernelLiveCount","Total number of live kernels in the kernel spec list.","number","",false
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","donjayamanne","InteractiveWindow, Notebook","","","actionSource","Whether this was started by Jupyter extension or a 3rd party.","","jupyterExtension 
3rdPartyExtension ",false
"DATASCIENCE.RESTART_KERNEL_COMMAND","Telemetry event sent when IW or Notebook is restarted.","Telemetry.RestartKernelCommand","donjayamanne","InteractiveWindow, Notebook","","","capturedEnvVars","Whether we managed to capture the environment variables or not.
In the case of conda environments, `false` would be an error condition, as we must have env variables for conda to work.","boolean","",true
"DATASCIENCE.RUN_ALL_CELLS","Run all Cell Commands in Interactive Python","Telemetry.RunAllCells","amunger","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_ALL_CELLS_ABOVE","Run all the above cells in Interactive Python","Telemetry.RunAllCellsAbove","amunger","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_CELL_AND_ALL_BELOW","Run current cell and all below in Interactive Python","Telemetry.RunCellAndAllBelow","amunger","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_CHANGE_CELL_TO_CODE","","Telemetry.ChangeCellToCode","amunger","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_CHANGE_CELL_TO_MARKDOWN","","Telemetry.ChangeCellToMarkdown","amunger","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_CURRENT_CELL","Run the current Cell in Interactive Python","Telemetry.RunCurrentCell","amunger","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_CURRENT_CELL_AND_ADD_BELOW","","Telemetry.RunCurrentCellAndAddBelow","amunger","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_CURRENT_CELL_AND_ADVANCE","Run current cell and advance cursor in Interactive Python","Telemetry.RunCurrentCellAndAdvance","amunger","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_DELETE_CELLS","","Telemetry.DeleteCells","amunger","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_EXTEND_SELECTION_BY_CELL_ABOVE","","Telemetry.ExtendSelectionByCellAbove","amunger","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_EXTEND_SELECTION_BY_CELL_BELOW","","Telemetry.ExtendSelectionByCellBelow","amunger","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_FILE_INTERACTIVE","Run file in Interactive Python","Telemetry.RunFileInteractive","amunger","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_FROM_LINE","","Telemetry.RunFromLine","amunger","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_INSERT_CELL_ABOVE","","Telemetry.InsertCellAbove","amunger","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_INSERT_CELL_BELOW","","Telemetry.InsertCellBelow","amunger","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_INSERT_CELL_BELOW_POSITION","Cell Edit Commands in Interactive Python","Telemetry.InsertCellBelowPosition","amunger","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_MOVE_CELLS_DOWN","","Telemetry.MoveCellsDown","amunger","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_MOVE_CELLS_UP","","Telemetry.MoveCellsUp","amunger","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_SELECT_CELL","","Telemetry.SelectCell","amunger","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_SELECT_CELL_CONTENTS","","Telemetry.SelectCellContents","amunger","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_SELECTION_OR_LINE","Run a Selection or Line in Interactive Python","Telemetry.RunSelectionOrLine","amunger","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.RUN_TO_LINE","","Telemetry.RunToLine","amunger","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.SELECT_JUPYTER_URI","","Telemetry.SelectJupyterURI","IanMatthewHuff","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","IanMatthewHuff","N/A","","","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","IanMatthewHuff","N/A","","","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","IanMatthewHuff","N/A","","","kernelId","Hash of the Kernel Connection id.","string","",false
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","IanMatthewHuff","N/A","","","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","IanMatthewHuff","N/A","","","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.
Used to check whether a particular notebook fails across time or not.
This is also used to map different telemetry events related to this same resource. E.g. we could have an event sent for starting a notebook with this hash,
and then later we get yet another event indicating starting a notebook failed. And another event indicating the Python environment used for this notebook is a conda environment or
we have some other event indicating some other piece of data for this resource. With the information across multiple resources we can now join the different data points
and have a better understanding of what is going on, e.g. why something failed.","string","",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","IanMatthewHuff","N/A","","","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","IanMatthewHuff","N/A","","","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","IanMatthewHuff","N/A","","","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DATASCIENCE.SELECT_LOCAL_JUPYTER_KERNEL","","Telemetry.SelectLocalJupyterKernel","IanMatthewHuff","N/A","","","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
